"Secuencia","Costeo_Producto","Producto","Cliente","Detalle","Colores","Cantidad Solicitada","Costo Total Unitario","Costo Indirecto","Ganancia","Es Duplicado","Fijar Precio Venta","Margen Ganancia Real","Precio Venta","Costo Negociado Sin IVA","Negociado con","Categoría","Ficha Técnica Producto","Id.","Fecha"
1,"COS-0012960-1","CHAQUETA SPORT","MOLT","CHAQUETA SPORT  MODELO 1 Cuello alto cremallera central semiinviseble con slider de lujo , bolsillos de  ribete con cremallera semi invisible  con slider de lujo , capota de  guardar con cremallera  , manga larga con puño liso aparte con charretera con broche , ruedo liso ,  forro interno liso cogotera para  marquilla bolsillo  interno logo  bordado en pecho  superior  izquierdo","",60,53780.0,4840.0,1.55,"true","false",35.48,90861.0,"","","Chaqueta-","","83563364","17/04/2026"
2,"COS-0012960-2","CHAQUETA SPORT","MOLT","CHAQUETA SPORT  MODELO 2 Cuello  alto con  capota  fija , cremallera central en  dolor  contraste  , con cubre cremallera con broche , besillos delanteros    en costados con cremallera ala  vista , bolsillos en superior izquierdo con cremallera  ala vista en color  contraste , manga larga con  cremallera del  puño hacia  arriba de  15 o 20 cm para dar amplitud   ruedo liso espalda con almilla libre para ventilacion , logo  bordado en pecho  superior  izquierdo","",60,52880.0,4759.0,1.55,"true","false",35.48,89340.0,"","","Chaqueta-","","83563935","17/04/2026"
3,"COS-0012960-3","CHAQUETA SPORT","MOLT","CHAQUETA SPORT  MODELO 3Cuello alto cremallera central central ,bolsillos de  ribete con cremallera manga remobible con puño resortado , ruedo liso , forro interno liso , logo bordado en pecho superior izquierdo","",60,54638.0,4917.0,1.55,"true","false",35.48,92310.0,"","","Chaqueta-","","83564293","17/04/2026"
4,"COS-0012960-4","POLO MANGA CORTA","MOLT","POLO MANGA CORTApique Aranza, 3 botones, 1 bordado ","",60,16930.0,1524.0,1.55,"true","false",35.48,28604.0,"","","Camiseta-","","83564518","17/04/2026"
5,"COS-0012960-5","Saco Tejido","MOLT","SACO TEJIDO MODELO (BBC)","",60,56500.0,5085.0,1.55,"true","false",35.48,95457.0,"","","Saco-","","83564810","17/04/2026"
6,"COS-0012960-6","HODDIE CERRADO","MOLT","HOODIE CERRADO algodón perchado - 1 bordado","",60,34877.0,3139.0,1.96,"true","false",48.98,74511.0,"","","Buzo-","","83564936","17/04/2026"
1,"COS-0012959-2","BATA CHEF","Molt Panamá (PA)","Uniforme Chefcolor verde Bata chef  Femenina  cuello tipo neru con  pechera de  asegurar con broches , bolsillo plano en delantero   izquierdo , manga tres  cuartos , cremallera en costado izquierdo ruedo liso ,  la bata debe quedar con silueta de dama","Verde",1,38575.0,3472.0,1.3,"true","false",23.08,54661.0,"","","Bata-","Captura de pantalla 2026-04-17 125953.png","83557638","17/04/2026"
2,"COS-0012959-2","DELANTAL MICO","Molt Panamá (PA)","Delantal mico unisexcolor  verde  corto  con tiras de  amarrar en la misma tela bolsillo central ,con embone en color contraste","Verde",1,15720.0,1415.0,1.3,"false","false",23.08,22276.0,"","","Delantal-","Captura de pantalla 2026-04-17 121048.png","83558764","17/04/2026"
3,"COS-0012959-3","Cofia","Molt Panamá (PA)","Cofia tipo pirataColor  verde con tiras de  amarrar en la mima tela  con banda  tipo corte  aparte en frente logo bordado  en  parte superior","Verde",1,9600.0,864.0,1.3,"false","false",23.08,13603.0,"","","Gorro-","Captura de pantalla 2026-04-17 133338.png","83558767","17/04/2026"
4,"COS-0012959-4","CAMISA MANGA CORTA","Molt Panamá (PA)","Camisa operativa manga corta Color beige cuello camisero con boton dauwn  , pechera de  asegurar con  botones a tono, bolsillo plano en delantero izquierdo logo  bordado sobre el bolsillo , aplique encauchetado en manga izquierda","Beige",1,32730.0,2946.0,1.3,"false","false",23.08,46379.0,"","","Camisa-","camisa beig.png","83558768","17/04/2026"
