"Secuencia","Costeo_Producto","Producto","Cliente","Detalle","Colores","Cantidad Solicitada","Costo Total Unitario","Costo Indirecto","Ganancia","Es Duplicado","Fijar Precio Venta","Margen Ganancia Real","Precio Venta","Costo Negociado Sin IVA","Negociado con","Categoría","Ficha Técnica Producto","Id.","Fecha"
1,"COS-0012964-1","Pañoleta","TALMA COLOMBIA","","",1,16500.0,1485.0,1.8,"false","false",44.44,32373.0,"","","Accesorios-","","83762369","21/04/2026"
2,"COS-0012964-2","CORBATA ADMINISTRATIVA","TALMA COLOMBIA","","",1,15800.0,1422.0,1.45,"false","false",31.03,24972.0,"","","Accesorios-","","83763922","21/04/2026"
1,"COS-0012963-1","CAMISA ANTIFLUIDO","MOLT","CAMISA OPERATIVA ANTIFLUIDOColor gris.Cuello con escote con pechera en V.Bolsillos delanteros tipo parche.telovid en ambos costados.Manga larga con puño resortado.Logo estampado en el pecho superior izquierdo.","Gris",210,21002.0,1890.0,1.3,"false","false",23.08,29760.0,"","","Camisa-","","83755787","21/04/2026"
2,"COS-0012963-2","pantalón antifluido","MOLT","PANTALON OPERATIVO ANTIFLUIDO color  gris Pretina resortada   con cordón de ajuste  bolsillos diagonales funcionales  bota  recta logo estampado en pierna superior izquierda","Gris",120,21412.0,1927.0,1.3,"false","false",23.08,30341.0,"","","Pantalon-","","83755796","21/04/2026"
3,"COS-0012963-3","pantalón  overol","MOLT","PANTALON OPERATIVO DRILcolor  gris Pretina convencional   con pasadores y botonbragueta con crermallera bolsillos diagonales funcionales  bolsillos  posteriores de parche  bota recta logo estampado en pierna superior izquierda","Gris",90,29770.0,2679.0,1.3,"true","false",23.08,42184.0,"","","Pantalon-","","83764112","21/04/2026"
1,"COS-0012962-1","T-SHIRT MANGA LARGA","MOLT","CAMIBUSO T-SHIRT OPERATIVO Cuello redondo manga larga   , cuello redondo en rib ,  ruedo liso un logo estampado en el pecho  parte  superior izquierda","BLANCO",1800,20560.0,1850.0,1.23,"false","false",18.7,27564.0,"","","Camiseta-","","83753987","21/04/2026"
2,"COS-0012962-2","pantalon sudadera","MOLT","PANTALON  SUDADERA OPERATIVO Pretina resortada  con cordón incluido bolsillos diagonales funcionalesruedo liso  no lleva logo","Azul oscuro",1800,16640.0,1498.0,1.35,"true","false",25.93,24486.0,"","","Pantalon-","","83753993","21/04/2026"
2,"COS-0012961-3","CAMISA MANGA CORTA","GRUPO NUTRESA","CAMISA MANGA  MANGA CORTA ,BLANCA PECHERA CON VELCRO  RUEDO LISOPLANTA - POPS, POZUELO, CHOCOLATES Y MOLTESTAMPADO Logo y franja en punto corazónGABARDINA GAROTA BLANCO QUANTTO 65% Pol - 35% Alg","Blanco",63,17137.0,1542.0,1.12,"true","false",10.71,20920.0,"","","Camisa-","","83694569","20/04/2026"
3,"COS-0012961-4","Buzo / Cerrado","GRUPO NUTRESA","BUZO CERRADO BLANCO  CUELLO REDONDO BLANCO PUÑOS EN RIB PLANTA - POPS, POZUELO Y MOLTESTAMPADO :PALABRA ""Dotación"" en punto corazónVICTORIA BLANCO - JHON URIBE Jersey - 65% Pol - 35% Alg","Blanco",45,26793.0,2411.0,1.12,"true","false",10.71,32708.0,"","","Buzo-","","83694576","20/04/2026"
5,"COS-0012961-6","PANTALON RESORTADO CABALLERO","GRUPO NUTRESA","PANTALON RESORTADO COLOR BLANCO . BOLSILO SUPERIOR  LATERALPLANTA- POPS, POZUELO, CHOCOLATES Y MOLTESTAMPADO Franja en pierna derechaDril Orion 65% Pol - 35% Alg - Color blanco","Blanco",63,17173.0,1546.0,1.12,"true","false",10.71,20965.0,"","","Pantalon-","","83694589","20/04/2026"
6,"COS-0012961-7","CAMISA MANGA LARGA","GRUPO NUTRESA","CAMISA BLANCA  PECHERA SIN BOTONES MANGA LARGA PUÑO RIB PLANTA - CHOCOLATES Y MOLTESTAMPADO- Logo, franja y nombre en punto corazónDynamo - 100% Alg - Color Blanco","Blanco",27,23081.0,2077.0,1.12,"true","false",10.71,28177.0,"","","Camisa-","","83694596","20/04/2026"
7,"COS-0012961-8","PANTALON RESORTADO CABALLERO","GRUPO NUTRESA","PANTALON RESORTADO COLOR BLANCO . BOLSILO SUPERIOR  LATERALPLANTA- CHOCOLATES Y MOLTESTAMPADO Franja en pierna derechaDynamo - 100% Alg - Color Blanco","Blanco",27,17173.0,1546.0,1.12,"true","false",10.71,20965.0,"","","Pantalon-","","83694606","20/04/2026"
1,"COS-0012960-1","CHAQUETA SPORT","MOLT","CHAQUETA SPORT  MODELO 1 Cuello alto cremallera central semiinviseble con slider de lujo , bolsillos de  ribete con cremallera semi invisible  con slider de lujo , capota de  guardar con cremallera  , manga larga con puño liso aparte con charretera con broche , ruedo liso ,  forro interno liso cogotera para  marquilla bolsillo  interno logo  bordado en pecho  superior  izquierdo","",60,53780.0,4840.0,1.55,"true","false",35.48,90861.0,"","","Chaqueta-","","83563364","17/04/2026"
2,"COS-0012960-2","CHAQUETA SPORT","MOLT","CHAQUETA SPORT  MODELO 2 Cuello  alto con  capota  fija , cremallera central en  dolor  contraste  , con cubre cremallera con broche , besillos delanteros    en costados con cremallera ala  vista , bolsillos en superior izquierdo con cremallera  ala vista en color  contraste , manga larga con  cremallera del  puño hacia  arriba de  15 o 20 cm para dar amplitud   ruedo liso espalda con almilla libre para ventilacion , logo  bordado en pecho  superior  izquierdo","",60,52880.0,4759.0,1.55,"true","false",35.48,89340.0,"","","Chaqueta-","","83563935","17/04/2026"
3,"COS-0012960-3","CHAQUETA SPORT","MOLT","CHAQUETA SPORT  MODELO 3Cuello alto cremallera central central ,bolsillos de  ribete con cremallera manga remobible con puño resortado , ruedo liso , forro interno liso , logo bordado en pecho superior izquierdo","",60,54638.0,4917.0,1.55,"true","false",35.48,92310.0,"","","Chaqueta-","","83564293","17/04/2026"
4,"COS-0012960-4","POLO MANGA CORTA","MOLT","POLO MANGA CORTApique Aranza, 3 botones, 1 bordado ","",60,16930.0,1524.0,1.55,"true","false",35.48,28604.0,"","","Camiseta-","","83564518","17/04/2026"
5,"COS-0012960-5","Saco Tejido","MOLT","SACO TEJIDO MODELO (BBC)","",60,56500.0,5085.0,1.55,"true","false",35.48,95457.0,"","","Saco-","","83564810","17/04/2026"
6,"COS-0012960-6","HODDIE CERRADO","MOLT","HOODIE CERRADO algodón perchado - 1 bordado","",60,34877.0,3139.0,1.96,"true","false",48.98,74511.0,"","","Buzo-","","83564936","17/04/2026"
1,"COS-0012959-2","BATA CHEF","Molt Panamá (PA)","Uniforme Chefcolor verde Bata chef  Femenina  cuello tipo neru con  pechera de  asegurar con broches , bolsillo plano en delantero   izquierdo , manga tres  cuartos , cremallera en costado izquierdo ruedo liso ,  la bata debe quedar con silueta de dama","Verde",1,38575.0,3472.0,1.3,"true","false",23.08,54661.0,"","","Bata-","Captura de pantalla 2026-04-17 125953.png","83557638","17/04/2026"
2,"COS-0012959-2","DELANTAL MICO","Molt Panamá (PA)","Delantal mico unisexcolor  verde  corto  con tiras de  amarrar en la misma tela bolsillo central ,con embone en color contraste","Verde",1,15720.0,1415.0,1.3,"false","false",23.08,22276.0,"","","Delantal-","Captura de pantalla 2026-04-17 121048.png","83558764","17/04/2026"
3,"COS-0012959-3","Cofia","Molt Panamá (PA)","Cofia tipo pirataColor  verde con tiras de  amarrar en la mima tela  con banda  tipo corte  aparte en frente logo bordado  en  parte superior","Verde",1,9600.0,864.0,1.3,"false","false",23.08,13603.0,"","","Gorro-","Captura de pantalla 2026-04-17 133338.png","83558767","17/04/2026"
4,"COS-0012959-4","CAMISA MANGA CORTA","Molt Panamá (PA)","Camisa operativa manga corta Color beige cuello camisero con boton dauwn  , pechera de  asegurar con  botones a tono, bolsillo plano en delantero izquierdo logo  bordado sobre el bolsillo , aplique encauchetado en manga izquierda","Beige",1,32730.0,2946.0,1.3,"false","false",23.08,46379.0,"","","Camisa-","camisa beig.png","83558768","17/04/2026"
5,"COS-0012959-5","Gorra seis cascos","Molt Panamá (PA)","Gorra operativa color beige  tipo seis cascos  con  visera  ensanduchada  en color  contraste logo bordado en casco frente","Negro",1,11730.0,1056.0,1.3,"false","false",23.08,16622.0,"","","Gorra-","gorra3.png","83558777","17/04/2026"
1,"COS-0012958-2","Harrington","Joe Hawkins","Colores varios","",300,72320.0,6509.0,1.6,"true","false",37.5,126126.0,"","","Chaqueta-","","83541479","17/04/2026"
2,"COS-0012958-2","Harrington","Joe Hawkins","Colores varios","",299,72320.0,6509.0,1.8,"true","false",44.44,141892.0,"","","Chaqueta-","","83541691","17/04/2026"
1,"COS-0012957-2","BLAZER SASTRE","G4S","1. D452237002  BLAZER DE SASTRE GRIS - ESCOL- CLIM FRIO HOMBRE","",1,156230.0,14061.0,1.5,"true","false",33.33,255437.0,"","","Chaqueta-","1. D452237002 - BLAZER DE SASTRE GRIS - ESCOL- CLIM FRIO (1).pdf","83499229","16/04/2026"
1,"COS-0012957-2","BLAZER SASTRE","G4S","1. D452237002  BLAZER DE SASTRE GRIS - ESCOL- CLIM FRIO HOMBRE","",1,156230.0,14061.0,1.5,"true","false",33.33,255437.0,"","","Chaqueta-","1. D452237002 - BLAZER DE SASTRE GRIS - ESCOL- CLIM FRIO (1).pdf","83505944","16/04/2026"
1,"COS-0012957-2","BLAZER SASTRE","G4S","1. D452237002  BLAZER DE SASTRE GRIS - ESCOL- CLIM FRIO HOMBRE","",1,156230.0,14061.0,1.5,"true","false",33.33,255437.0,"","","Chaqueta-","1. D452237002 - BLAZER DE SASTRE GRIS - ESCOL- CLIM FRIO (1).pdf","83505960","16/04/2026"
1,"COS-0012957-1","PANTALÓN CARGO","Sodimac","PANTALÓN CARGO BEIGE EN ARMY RIPSTOP DE QUANTTO","Beige",1,32135.0,2892.0,1.3,"true","false",23.08,45535.0,"","","Pantalon-","PANTALON_CARGO_BEIGE.png","83506300","16/04/2026"
2,"COS-0012957-3","BLAZER SASTRE","G4S","2. D452217002 BLAZER DE SASTRE AZUL - ESCOL- CLIM FRIO HOMBRE","",1,156230.0,14061.0,1.5,"true","false",33.33,255437.0,"","","Chaqueta-","","83499237","16/04/2026"
2,"COS-0012957-3","BLAZER SASTRE","G4S","2. D452217002 BLAZER DE SASTRE AZUL - ESCOL- CLIM FRIO HOMBRE","",1,156230.0,14061.0,1.5,"true","false",33.33,255437.0,"","","Chaqueta-","","83505999","16/04/2026"
2,"COS-0012957-3","BLAZER SASTRE","G4S","2. D452217002 BLAZER DE SASTRE AZUL - ESCOL- CLIM FRIO HOMBRE","",1,156230.0,14061.0,1.5,"true","false",33.33,255437.0,"","","Chaqueta-","","83506020","16/04/2026"
2,"COS-0012957-2","PANTALÓN CARGO","Sodimac","PANTALÓN CARGO BEIGE EN SEGAL WICKING DE LA FAYETTE","Beige",1,64398.0,5796.0,1.3,"true","false",23.08,91252.0,"","","Pantalon-","PANTALON_CARGO_BEIGE.png","83508758","16/04/2026"
3,"COS-0012957-4","PANTALÓN SASTRE","G4S","3. D452153001 PANTALON COLOR KAQUI- BOTA REC ESCOL","",1,34995.0,3150.0,1.5,"true","false",33.33,57218.0,"","","Pantalon-","","83499245","16/04/2026"
3,"COS-0012957-4","PANTALÓN SASTRE","G4S","3. D452153001 PANTALON COLOR KAQUI- BOTA REC ESCOL","",1,34995.0,3150.0,1.5,"true","false",33.33,57218.0,"","","Pantalon-","","83506061","16/04/2026"
3,"COS-0012957-4","PANTALÓN SASTRE","G4S","3. D452153001 PANTALON COLOR KAQUI- BOTA REC ESCOL","",1,34995.0,3150.0,1.5,"true","false",33.33,57218.0,"","","Pantalon-","","83506087","16/04/2026"
3,"COS-0012957-3","PANTALÓN CARGO","Sodimac","PANTALÓN CARGO BEIGE EN LENOVOFLEX DE TESK","Beige",1,36050.0,3245.0,1.3,"true","false",23.08,51084.0,"","","Pantalon-","PANTALON_CARGO_BEIGE.png","83509313","16/04/2026"
4,"COS-0012957-5","PANTALÓN SASTRE","G4S","4. D452135002  PANTALON DE SASTRE ESCOL -GRIS CLIM FRIO","",1,59641.0,5368.0,1.5,"true","false",33.33,97514.0,"","","Pantalon-","","83499255","16/04/2026"
4,"COS-0012957-5","PANTALÓN SASTRE","G4S","4. D452135002  PANTALON DE SASTRE ESCOL -GRIS CLIM FRIO","",1,59641.0,5368.0,1.5,"true","false",33.33,97514.0,"","","Pantalon-","","83506137","16/04/2026"
4,"COS-0012957-5","PANTALÓN SASTRE","G4S","4. D452135002  PANTALON DE SASTRE ESCOL -GRIS CLIM FRIO","",1,59641.0,5368.0,1.5,"true","false",33.33,97514.0,"","","Pantalon-","","83506165","16/04/2026"
4,"COS-0012957-4","PANTALÓN CARGO","Sodimac","PANTALÓN CARGO BEIGE EN DRIL ORION DE QUANTTO","Beige",1,32425.0,2918.0,1.3,"true","false",23.08,45946.0,"","","Pantalon-","PANTALON_CARGO_BEIGE.png","83510439","16/04/2026"
5,"COS-0012957-6","PANTALÓN SASTRE","G4S","5. D452123001   PANTALON COLOR NEGRO BOTA REC ESCOL","",1,33915.0,3052.0,1.5,"true","false",33.33,55451.0,"","","Pantalon-","","83499263","16/04/2026"
5,"COS-0012957-6","PANTALÓN SASTRE","G4S","5. D452123001   PANTALON COLOR NEGRO BOTA REC ESCOL","",1,33915.0,3052.0,1.5,"true","false",33.33,55451.0,"","","Pantalon-","","83506202","16/04/2026"
5,"COS-0012957-6","PANTALÓN SASTRE","G4S","5. D452123001   PANTALON COLOR NEGRO BOTA REC ESCOL","",1,33915.0,3052.0,1.5,"true","false",33.33,55451.0,"","","Pantalon-","","83506230","16/04/2026"
6,"COS-0012957-7","PANTALÓN SASTRE","G4S","6. D452115002  PANTALON DE SASTRE ESCOL- AZUL CLIM FRIO","",1,59641.0,5368.0,1.5,"true","false",33.33,97514.0,"","","Pantalon-","","83499270","16/04/2026"
6,"COS-0012957-7","PANTALÓN SASTRE","G4S","6. D452115002  PANTALON DE SASTRE ESCOL- AZUL CLIM FRIO","",1,59641.0,5368.0,1.5,"true","false",33.33,97514.0,"","","Pantalon-","","83506257","16/04/2026"
6,"COS-0012957-7","PANTALÓN SASTRE","G4S","6. D452115002  PANTALON DE SASTRE ESCOL- AZUL CLIM FRIO","",1,59641.0,5368.0,1.5,"true","false",33.33,97514.0,"","","Pantalon-","","83506288","16/04/2026"
7,"COS-0012957-8","CORBATA ADMINISTRATIVA","G4S","7. D451407002  CORBATA - ESCOLT- CLIM FRIO","",1,12000.0,1080.0,1.5,"true","false",33.33,19620.0,"","","Accesorios-","","83499278","16/04/2026"
7,"COS-0012957-8","CORBATA ADMINISTRATIVA","G4S","7. D451407002  CORBATA - ESCOLT- CLIM FRIO","",1,12000.0,1080.0,1.5,"true","false",33.33,19620.0,"","","Accesorios-","","83506324","16/04/2026"
